40353,6600400,單 667號至 683號,odd;667號~683號
40353,6600400,雙 680號至 688號,even;680號~688號
40459,6600500,連 136號以下,<136號
40452,6600500,單 169號至 185號,odd;169號~185號
40454,6600500,單 187號至 307號,odd;187號~307號
40447,6600500,單 409號至 447號,odd;409號~447號
40462,6600500,單 449號至 479號,odd;449號~479號
40460,6600500,單 491號至 497之  25號,odd;491號~497之25號
40461,6600500,單 499號至 537號,odd;499號~537號
40456,6600500,單 541號至 567號,odd;541號~567號
40453,6600500,單 601號至 665號,odd;601號~665號
40452,6600500,雙 150號至 174號,even;150號~174號
40454,6600500,雙 196號至 292號,even;196號~292號
40447,6600500,雙 382號至 440號,even;382號~440號
40462,6600500,雙 442號至 476號,even;442號~476號
40460,6600500,雙 478號至 558號,even;478號~558號
40461,6600500,雙 560號至 584號,even;560號~584號
40456,6600500,雙 586號至 616號,even;586號~616號
40453,6600500,雙 618號至 678巷,even;618號~678巷
