22065,6500100,連  48號以下,<48號
22050,6500100,連  49號以上,>49號
23141,6500600,全,all
23453,6500400,全,all
24462,6501700,全,all
24744,6501400,單  59號以下,odd;<59號
24745,6501400,單  61巷以上,odd;>61巷
24744,6501400,雙  96巷以下,even;<96巷
24745,6501400,雙  98號以上,even;>98號
25173,6501000,單 175號以下,odd;<175號
25159,6501000,單 177號至 213號,odd;177號~213號
25159,6501000,　 215巷連  98號以下,215巷;<98號
25162,6501000,　 215巷連 100號以上,215巷;>100號
25159,6501000,單 217號至 223號,odd;217號~223號
25162,6501000,單 225號以上,odd;>225號
25173,6501000,雙  90號以下,even;<90號
25162,6501000,雙  92號以上,even;>92號
