40757,6600600,單  45號以下,odd;<45號
40755,6600600,單  47號至  53號,odd;47號~53號
40757,6600600,單  55號至 109號,odd;55號~109號
40760,6600600,單 111號至 201之  44號,odd;111號~201之44號
40762,6600600,　 201之  45至之  76號,201之45號~201之76號
40760,6600600,單 201之  77號至 223之   2號,odd;201之77號~223之2號
40762,6600600,　 223之   3至之  10號,223之3號~223之10號
40760,6600600,單 223之  11號以上,odd;>223之11號
40757,6600600,雙 108號以下,even;<108號
40760,6600600,雙 110號至 188之  17號,even;110號~188之17號
40741,6600600,　 188之  18號,=188之18號
40760,6600600,雙 188之  19號以上,even;>188之19號
41164,6602700,全,all
41274,6602800,全,all
41358,6602600,全,all
41471,6602300,單 159巷以下,odd;<159巷
41473,6602300,單 187號以上,odd;>187號
41471,6602300,雙 186號以下,even;<186號
41473,6602300,雙 196號以上,even;>196號
43654,6601200,全,all
43746,6601100,單 107號以下,odd;<107號
43745,6601100,單 113號以上,odd;>113號
43746,6601100,雙 132號以下,even;<132號
43745,6601100,雙 134號以上,even;>134號
