23566,6500300,全,all
23741,6500900,全,all
23859,6500700,全,all
24149,6500200,單  59號以下,odd;<59號
24150,6500200,單  61號至 141號,odd;61號~141號
24151,6500200,單 143號至 517號,odd;143號~517號
24153,6500200,單 519號以上,odd;>519號
24149,6500200,雙  46號以下,even;<46號
24150,6500200,雙  48號至 148號,even;48號~148號
24155,6500200,雙 150號至 266號,even;150號~266號
24151,6500200,雙 268號至 508號,even;268號~508號
24152,6500200,雙 510號以上,even;>510號
24244,6500500,連  55號以下,<55號
24244,6500500,連  57號以上,>57號
24210,6500500,　  56號,=56號
24211,6500500,　  56號 2樓,=56號
24244,6500500,　  56號 3樓以上,=56號;>3樓
24752,6501400,全,all
25174,6501000,連   2巷以下,<2巷
25168,6501000,連   3號以上,>3號
