40359,6600400,連  10號以下,=SECTION:1;<NUMBER:10
40341,6600400,連  35號至  56號,=SECTION:1;~NUMBER:35:56
40355,6600400,連  57號至  70號,=SECTION:1;~NUMBER:57:70
40354,6600400,連  71號以上,=SECTION:1;>NUMBER:71
40357,6600400,連  12號至  34號,=SECTION:1;~NUMBER:12:34
40354,6600400,全,=SECTION:2;all
40449,6600500,連  40號以下,=SECTION:3;<NUMBER:40
40448,6600500,連  49號至  71號,=SECTION:3;~NUMBER:49:71
40459,6600500,連 149號至 161號,=SECTION:3;~NUMBER:149:161
40447,6600500,連 191號至 194號,=SECTION:3;~NUMBER:191:194
40457,6600500,　  80巷全,=SECTION:3;=LANE:80
40449,6600500,連 100號至 127號,=SECTION:3;~NUMBER:100:127
40462,6600500,連 128號至 147號,=SECTION:3;~NUMBER:128:147
40462,6600500,連 162號至 169號,=SECTION:3;~NUMBER:162:169
40442,6600500,連 196號以上,=SECTION:3;>NUMBER:196
40666,6600800,連  89號以下,=SECTION:4;<NUMBER:89
40668,6600800,連  91號至 146號,=SECTION:4;~NUMBER:91:146
40670,6600800,單 193號以下,=SECTION:5;odd;<NUMBER:193
40671,6600800,單 195號以上,=SECTION:5;odd;>NUMBER:195
40670,6600800,雙 320號以下,=SECTION:5;even;<NUMBER:320
40671,6600800,雙 322號以上,=SECTION:5;even;>NUMBER:322
