71062,6703100,單 129號以下,odd;<NUMBER:129
71077,6703100,單 131號至 415號,odd;~NUMBER:131:415
71061,6703100,單 417號至 491號,odd;~NUMBER:417:491
71087,6703100,單 503號至 651號,odd;~NUMBER:503:651
71070,6703100,單 653號至 947號,odd;~NUMBER:653:947
71003,6703100,　 949號,=NUMBER:949
71070,6703100,單 951號至1041之   1號,odd;~NUMBER:951:1041之1
71062,6703100,雙  38號以下,even;<NUMBER:38
71062,6703100,　  40巷單 123號以下,odd;=:40巷;<NUMBER:123
71087,6703100,　  40巷單 125號以上,odd;=:40巷;>NUMBER:125
71062,6703100,　  40巷雙  98號以下,even;=LANE:40;<NUMBER:98
71087,6703100,　  40巷雙 100號以上,even;=LANE:40;>NUMBER:100
71062,6703100,雙  42號至  44巷,even;~LANE:42:44
71087,6703100,雙  46號至 162號,even;~NUMBER:46:162
71077,6703100,雙 164號至 284號,even;~NUMBER:164:284
71061,6703100,雙 286號至 600號,even;~NUMBER:286:600
71087,6703100,雙 602號至 778號,even;~NUMBER:602:778
71070,6703100,雙 780號至 796號,even;~NUMBER:780:796
71063,6703100,　 798巷全,=LANE:798
71070,6703100,雙 800號以上,even;>NUMBER:800
