71062,6703100,單 129號以下,odd;<129號
71077,6703100,單 131號至 415號,odd;131號~415號
71061,6703100,單 417號至 491號,odd;417號~491號
71087,6703100,單 503號至 651號,odd;503號~651號
71070,6703100,單 653號至 947號,odd;653號~947號
71003,6703100,　 949號,=949號
71070,6703100,單 951號至1041之   1號,odd;951號~1041之1號
71062,6703100,雙  38號以下,even;<38號
71062,6703100,　  40巷單 123號以下,odd;40巷;<123號
71087,6703100,　  40巷單 125號以上,odd;40巷;>125號
71062,6703100,　  40巷雙  98號以下,even;40巷;<98號
71087,6703100,　  40巷雙 100號以上,even;40巷;>100號
71062,6703100,雙  42號至  44巷,even;42號~44巷
71087,6703100,雙  46號至 162號,even;46號~162號
71077,6703100,雙 164號至 284號,even;164號~284號
71061,6703100,雙 286號至 600號,even;286號~600號
71087,6703100,雙 602號至 778號,even;602號~778號
71070,6703100,雙 780號至 796號,even;780號~796號
71063,6703100,　 798巷全,798巷
71070,6703100,雙 800號以上,even;>800號
