43448,6602500,單 497巷以下,odd;<497巷
43449,6602500,雙 210號以下,even;<210號
43448,6602500,雙 212號至 268號,even;212號~268號
43448,6602500,　 270巷單  67號以下,odd;270巷;<67號
43441,6602500,　 270巷單  69號至 281號,odd;270巷;69號~281號
43448,6602500,　 270巷雙  66號以下,even;270巷;<66號
43441,6602500,　 270巷雙  68號至 290號,even;270巷;68號~290號
43448,6602500,雙 272號至 312號,even;272號~312號
43448,6602500,　 314巷單全,odd;314巷
43448,6602500,　 314巷雙 110號以下,even;314巷;<110號
43441,6602500,　 314巷雙 112號至 142號,even;314巷;112號~142號
43448,6602500,雙 316號至 498號,even;316號~498號
