10455,6300400,單  69號以下,odd;<NUMBER:69
10486,6300400,單  71號至 115號,odd;~NUMBER:71:115
10485,6300400,單 117號至 205號,odd;~NUMBER:117:205
10430,6300400,　 207號,=NUMBER:207
10485,6300400,單 209號至 217號,odd;~NUMBER:209:217
10422,6300400,　 219號,=NUMBER:219
10483,6300400,單 221號至 317號,odd;~NUMBER:221:317
10482,6300400,單 319號至 365號,odd;~NUMBER:319:365
10402,6300400,　 367號,=NUMBER:367
10482,6300400,單 369號至 485號,odd;~NUMBER:369:485
10472,6300400,單 487號以上,odd;>NUMBER:487
10455,6300400,雙  44號以下,even;<NUMBER:44
10456,6300400,雙  46號至 100號,even;~NUMBER:46:100
10457,6300400,雙 102號至 134號,even;~NUMBER:102:134
10417,6300400,　 136號,=NUMBER:136
10457,6300400,　 138號,=NUMBER:138
10458,6300400,雙 140號至 156巷,even;~LANE:140:156
10459,6300400,　 156之   1號,=NUMBER:156之1
10429,6300400,　 156之   2號,=NUMBER:156之2
10459,6300400,雙 156之   3號至 170巷,even;~LANE:156之3:170
10467,6300400,雙 172號至 226號,even;~NUMBER:172:226
10413,6300400,雙 228號至 230號,even;~NUMBER:228:230
10467,6300400,雙 232號至 264號,even;~NUMBER:232:264
10437,6300400,　 266號,=NUMBER:266
10467,6300400,雙 268號至 308號,even;~NUMBER:268:308
10468,6300400,雙 310號至 348號,even;~NUMBER:310:348
10414,6300400,　 350號,=NUMBER:350
10468,6300400,雙 352號至 368號,even;~NUMBER:352:368
10472,6300400,　 370號,=NUMBER:370
10468,6300400,　 372巷全,=LANE:372
10472,6300400,雙 374號至 418號,even;~NUMBER:374:418
10471,6300400,雙 420號以上,even;>NUMBER:420
