10455,6300400,單  69號以下,odd;<69號
10486,6300400,單  71號至 115號,odd;71號~115號
10485,6300400,單 117號至 205號,odd;117號~205號
10430,6300400,　 207號,=207號
10485,6300400,單 209號至 217號,odd;209號~217號
10422,6300400,　 219號,=219號
10483,6300400,單 221號至 317號,odd;221號~317號
10482,6300400,單 319號至 365號,odd;319號~365號
10402,6300400,　 367號,=367號
10482,6300400,單 369號至 485號,odd;369號~485號
10472,6300400,單 487號以上,odd;>487號
10455,6300400,雙  44號以下,even;<44號
10456,6300400,雙  46號至 100號,even;46號~100號
10457,6300400,雙 102號至 134號,even;102號~134號
10417,6300400,　 136號,=136號
10457,6300400,　 138號,=138號
10458,6300400,雙 140號至 156巷,even;140號~156巷
10459,6300400,　 156之   1號,=156之1號
10429,6300400,　 156之   2號,=156之2號
10459,6300400,雙 156之   3號至 170巷,even;156之3號~170巷
10467,6300400,雙 172號至 226號,even;172號~226號
10413,6300400,雙 228號至 230號,even;228號~230號
10467,6300400,雙 232號至 264號,even;232號~264號
10437,6300400,　 266號,=266號
10467,6300400,雙 268號至 308號,even;268號~308號
10468,6300400,雙 310號至 348號,even;310號~348號
10414,6300400,　 350號,=350號
10468,6300400,雙 352號至 368號,even;352號~368號
10472,6300400,　 370號,=370號
10468,6300400,　 372巷全,372巷
10472,6300400,雙 374號至 418號,even;374號~418號
10471,6300400,雙 420號以上,even;>420號
