30269,1000401,單 307號以下,odd;<307號
30252,1000401,單 309號至 403號,odd;309號~403號
30252,1000401,　 405巷單全,odd;405巷
30252,1000401,　 405巷雙  10號以下,even;405巷;<10號
30244,1000401,　 405巷雙  12號至  14號,even;405巷;12號~14號
30252,1000401,　 405巷雙  16號以上,even;405巷;>16號
30252,1000401,單 407號至 825號,odd;407號~825號
30267,1000401,單 827號至 861號,odd;827號~861號
30267,1000401,　 863巷連   4號以下,863巷;<4號
30252,1000401,　 863巷   5弄全,863巷;5弄
30267,1000401,　 863巷連   6號以上,863巷;>6號
30267,1000401,單 865號以上,odd;>865號
30259,1000401,雙 340號以下,even;<340號
30252,1000401,雙 342號至 534號,even;342號~534號
30267,1000401,雙 536號以上,even;>536號
30352,1000405,單  23號以下,odd;<23號
30352,1000405,雙  18號以下,even;<18號
30353,1000405,雙  22號至 112號,even;22號~112號
30352,1000405,連 114號以上,>114號
