10466,6300400,　  32巷全,=SECTION:1;=LANE:32
11446,6301000,單  89號以下,=SECTION:1;odd;<NUMBER:89
11442,6301000,　  91巷單  15之   2號以下,=SECTION:1;odd;=:91巷;<NUMBER:15之2
11441,6301000,　  91巷單  17號以上,=SECTION:1;odd;=:91巷;>NUMBER:17
11442,6301000,　  91巷雙  12號以下,=SECTION:1;even;=LANE:91;<NUMBER:12
11441,6301000,　  91巷雙  14號以上,=SECTION:1;even;=LANE:91;>NUMBER:14
11446,6301000,單  93號至 199號,=SECTION:1;odd;~NUMBER:93:199
11442,6301000,單 201號至 239號,=SECTION:1;odd;~NUMBER:201:239
11444,6301000,單 241號至 283號,=SECTION:1;odd;~NUMBER:241:283
11443,6301000,　 285號,=SECTION:1;=NUMBER:285
11443,6301000,　 285巷全,=SECTION:1;=LANE:285
11444,6301000,單 287號至 321號,=SECTION:1;odd;~NUMBER:287:321
11445,6301000,　 323巷全,=SECTION:1;=LANE:323
11444,6301000,單 325號至 409號,=SECTION:1;odd;~NUMBER:325:409
11442,6301000,　 411巷全,=SECTION:1;=LANE:411
11444,6301000,單 413號至 627號,=SECTION:1;odd;~NUMBER:413:627
11448,6301000,　 629巷全,=SECTION:1;=LANE:629
11444,6301000,單 631號至 693號,=SECTION:1;odd;~NUMBER:631:693
11447,6301000,單 695號以上,=SECTION:1;odd;>NUMBER:695
11493,6301000,雙  66號至 520號,=SECTION:1;even;~NUMBER:66:520
11446,6301000,雙 522號以上,=SECTION:1;even;>NUMBER:522
11464,6301000,單 101號以下,=SECTION:2;odd;<NUMBER:101
11463,6301000,　 103巷全,=SECTION:2;=LANE:103
11464,6301000,單 105號至 177號,=SECTION:2;odd;~NUMBER:105:177
11463,6301000,　 179巷全,=SECTION:2;=LANE:179
11464,6301000,單 181號至 225號,=SECTION:2;odd;~NUMBER:181:225
11472,6301000,單 227號至 263號,=SECTION:2;odd;~NUMBER:227:263
11464,6301000,單 265號以上,=SECTION:2;odd;>NUMBER:265
11464,6301000,雙 314號以下,=SECTION:2;even;<NUMBER:314
11449,6301000,雙 316號至 362號,=SECTION:2;even;~NUMBER:316:362
11450,6301000,雙 364號以上,=SECTION:2;even;>NUMBER:364
11489,6301000,單  89號以下,=SECTION:3;odd;<NUMBER:89
11454,6301000,單  91號以上,=SECTION:3;odd;>NUMBER:91
11453,6301000,雙 254號以下,=SECTION:3;even;<NUMBER:254
11464,6301000,　 256巷全,=SECTION:3;=LANE:256
11453,6301000,雙 258號至 348號,=SECTION:3;even;~NUMBER:258:348
11454,6301000,雙 350號以上,=SECTION:3;even;>NUMBER:350
