40041,6600100,單  19號以下,odd;<19號
40041,6600100,雙  24號以下,even;<24號
40354,6600400,單 141號至 239號,odd;141號~239號
40354,6600400,雙 126號至 210號,even;126號~210號
40443,6600500,單  21號至 135號,odd;21號~135號
40442,6600500,單 241號至 331號,odd;241號~331號
40442,6600500,　 333巷連  99號以下,333巷;<99號
40461,6600500,　 333巷連 100號以上,333巷;>100號
40442,6600500,單 335號至 367號,odd;335號~367號
40461,6600500,單 369號至 395號,odd;369號~395號
40443,6600500,雙  28號至 124號,even;28號~124號
40442,6600500,雙 212號至 380號,even;212號~380號
40461,6600500,雙 382號至 424號,even;382號~424號
