10365,6300600,　  31巷全,=LANE:31
10365,6300600,單  33號至  71號,odd;~NUMBER:33:71
10365,6300600,　  73號,=NUMBER:73
10369,6300600,　  75巷全,=LANE:75
10365,6300600,單  77號至  97之   3號,odd;~NUMBER:77:97之3
10369,6300600,單  99巷至 213號,odd;~LANE:99:213
10374,6300600,單 215號至 301號,odd;~NUMBER:215:301
10376,6300600,單 303號以上,odd;>NUMBER:303
10364,6300600,雙  32號至  62號,even;~NUMBER:32:62
10365,6300600,雙  64號至 122號,even;~NUMBER:64:122
10364,6300600,雙 124號至 212號,even;~NUMBER:124:212
10375,6300600,雙 214號至 296號,even;~NUMBER:214:296
10376,6300600,雙 298號以上,even;>NUMBER:298
10452,6300400,連  30號以下,<NUMBER:30
