70048,6703700,全,1段;all
70054,6703700,單 323號以下,2段;odd;<323號
70060,6703700,單 325號以上,2段;odd;>325號
70054,6703700,雙 294號以下,2段;even;<294號
70060,6703700,雙 296號以上,2段;even;>296號
71246,6701800,全,all
71445,6702300,單 253號以下,odd;<253號
71444,6702300,單 255號以上,odd;>255號
71445,6702300,雙 352號以下,even;<352號
71444,6702300,雙 356號以上,even;>356號
71542,6702400,連  38號以下,<38號
71543,6702400,連  39號以上,>39號
71750,6702700,全,all
72145,6700700,全,all
72641,6701300,全,all
73049,6700100,單  35號以下,odd;<35號
73051,6700100,單  37號以上,odd;>37號
73049,6700100,雙  48號以下,even;<48號
73051,6700100,雙  50號以上,even;>50號
74155,6701900,全,all
74441,6702000,全,all
