40043,6600100,連   2號以下,1段;<2號
40046,6600100,單   5號至  99號,1段;odd;5號~99號
40045,6600100,單 121號至 221號,1段;odd;121號~221號
40044,6600100,單 235號至 343號,1段;odd;235號~343號
40042,6600100,單 361號至 449號,1段;odd;361號~449號
40041,6600100,單 501號至 583號,1段;odd;501號~583號
40046,6600100,雙   6號至 116號,1段;even;6號~116號
40045,6600100,雙 120號至 222號,1段;even;120號~222號
40044,6600100,雙 238號至 356號,1段;even;238號~356號
40042,6600100,雙 360號至 418號,1段;even;360號~418號
40041,6600100,雙 496號至 596號,1段;even;496號~596號
40355,6600400,單 701號以上,1段;odd;>701號
40355,6600400,雙 726號以上,1段;even;>726號
40355,6600400,單  35號以下,2段;odd;<35號
40354,6600400,單  37號至 237號,2段;odd;37號~237號
40350,6600400,　 239號,2段;=239號
40308,6600400,　 285號,2段;=285號
40360,6600400,單 287號至 487號,2段;odd;287號~487號
40309,6600400,　 489號,2段;=489號
40360,6600400,單 491號至 573號,2段;odd;491號~573號
40354,6600400,雙 298號以下,2段;even;<298號
40353,6600400,雙 300號至 328號,2段;even;300號~328號
40353,6600400,雙 382號至 580巷,2段;even;382號~580巷
40443,6600500,單 601號至 699號,1段;odd;601號~699號
40443,6600500,雙 600號至 722號,1段;even;600號~722號
40453,6600500,雙 330號至 380號,2段;even;330號~380號
40759,6600600,單 601號至 659號,2段;odd;601號~659號
40758,6600600,單 689號至 961號,2段;odd;689號~961號
40759,6600600,雙 600號至 668號,2段;even;600號~668號
40756,6600600,　 670號,2段;=670號
40759,6600600,雙 672號至 686號,2段;even;672號~686號
40756,6600600,雙 688號至 908號,2段;even;688號~908號
40706,6600600,　 910號,2段;=910號
40756,6600600,雙 912號至 998號,2段;even;912號~998號
40756,6600600,單  33號以下,3段;odd;<33號
40701,6600600,　  99號,3段;=99號
40756,6600600,單 155號至 301號,3段;odd;155號~301號
40757,6600600,單 367號至 627號,3段;odd;367號~627號
40755,6600600,單 631號至 761號,3段;odd;631號~761號
40756,6600600,雙 328號以下,3段;even;<328號
40757,6600600,雙 350號至 736號,3段;even;350號~736號
40764,6600600,雙 746號至 872號,3段;even;746號~872號
40755,6600600,單   3巷至 667號,4段;odd;3巷~667號
40765,6600600,　 671巷全,4段;671巷
40755,6600600,單 673號至 769號,4段;odd;673號~769號
40767,6600600,單 771號至1391巷,4段;odd;771號~1391巷
40704,6600600,　1727號,4段;=1727號
40767,6600600,　2147號,4段;=2147號
40764,6600600,雙  12號至 782號,4段;even;12號~782號
40765,6600600,　 786巷全,4段;786巷
40764,6600600,雙 788號至 908號,4段;even;788號~908號
40764,6600600,雙 918號至1086號,4段;even;918號~1086號
40764,6600600,雙1130號至1158號,4段;even;1130號~1158號
40764,6600600,雙1176號至1448號,4段;even;1176號~1448號
40705,6600600,　1650號,4段;=1650號
40764,6600600,雙1730號至2110號,4段;even;1730號~2110號
40764,6600600,雙 142號至 230號,5段;even;142號~230號
43342,6601300,單 259號至1105巷,6段;odd;259號~1105巷
43342,6601300,雙 228號至1016號,6段;even;228號~1016號
43302,6601300,　1018號,6段;=1018號
43342,6601300,雙1020號至1100號,6段;even;1020號~1100號
43342,6601300,單 823號以下,7段;odd;<823號
43350,6601300,單 939號至1025號,7段;odd;939號~1025號
43342,6601300,單1037號至1109巷,7段;odd;1037號~1109巷
43349,6601300,雙 198號以下,7段;even;<198號
43301,6601300,　 200號,7段;=200號
43349,6601300,雙 202號至 430號,7段;even;202號~430號
43349,6601300,雙 432巷至 770號,7段;even;432巷~770號
43350,6601300,雙 812號至1052號,7段;even;812號~1052號
43351,6601300,雙1060號至1100號,7段;even;1060號~1100號
43448,6602500,單 427號以下,5段;odd;<427號
43448,6602500,雙 232號至 628號,5段;even;232號~628號
43449,6602500,單  75號以下,6段;odd;<75號
43449,6602500,雙  86巷以下,6段;even;<86巷
43550,6601400,單   5號至 197號,8段;odd;5號~197號
43549,6601400,單 333號至 697號,8段;odd;333號~697號
43503,6601400,　 699號,8段;=699號
43549,6601400,單 701號至 847巷,8段;odd;701號~847巷
43550,6601400,雙   6號至 480號,8段;even;6號~480號
43544,6601400,雙 506號至 970號,8段;even;506號~970號
43548,6601400,單  21號至 437號,9段;odd;21號~437號
43546,6601400,雙 160號以下,9段;even;<160號
43541,6601400,雙 450號至 802號,9段;even;450號~802號
