10352,6300600,　  25巷雙  18之   3號以下,even;25巷;<18之3號
10353,6300600,　  25巷雙  18之   4號以上,even;25巷;>18之4號
10352,6300600,單  27號至  99之   2號,odd;27號~99之2號
10355,6300600,單 101號至 125號,odd;101號~125號
10356,6300600,　 127號,=127號
10345,6300600,單 129號至 197號,odd;129號~197號
10343,6300600,單 199號至 297號,odd;199號~297號
10342,6300600,單 299號以上,odd;>299號
10352,6300600,雙  16號至 104號,even;16號~104號
10355,6300600,雙 106號至 228號,even;106號~228號
10350,6300600,雙 230號至 314號,even;230號~314號
10345,6300600,雙 316號至 344號,even;316號~344號
10343,6300600,雙 346號至 438號,even;346號~438號
10342,6300600,雙 440號以上,even;>440號
10444,6300400,單  23號以下,odd;<23號
10445,6300400,　  23巷單   5之   2號以下,odd;23巷;<5之2號
10445,6300400,　  23巷連   5之   3至之   6號,23巷;5之3號~5之6號
10448,6300400,　  23巷單   7號以上,odd;23巷;>7號
10444,6300400,雙  14號以下,even;<14號
