10352,6300600,　  25巷雙  18之   3號以下,even;=LANE:25;<NUMBER:18之3
10353,6300600,　  25巷雙  18之   4號以上,even;=LANE:25;>NUMBER:18之4
10352,6300600,單  27號至  99之   2號,odd;~NUMBER:27:99之2
10355,6300600,單 101號至 125號,odd;~NUMBER:101:125
10356,6300600,　 127號,=NUMBER:127
10345,6300600,單 129號至 197號,odd;~NUMBER:129:197
10343,6300600,單 199號至 297號,odd;~NUMBER:199:297
10342,6300600,單 299號以上,odd;>NUMBER:299
10352,6300600,雙  16號至 104號,even;~NUMBER:16:104
10355,6300600,雙 106號至 228號,even;~NUMBER:106:228
10350,6300600,雙 230號至 314號,even;~NUMBER:230:314
10345,6300600,雙 316號至 344號,even;~NUMBER:316:344
10343,6300600,雙 346號至 438號,even;~NUMBER:346:438
10342,6300600,雙 440號以上,even;>NUMBER:440
10444,6300400,單  23號以下,odd;<NUMBER:23
10445,6300400,　  23巷單   5之   2號以下,odd;=:23巷;<NUMBER:5之2
10445,6300400,　  23巷連   5之   3至之   6號,=LANE:23;~NUMBER:5之3:5之6
10448,6300400,　  23巷單   7號以上,odd;=:23巷;>NUMBER:7
10444,6300400,雙  14號以下,even;<NUMBER:14
