22449,6501200,全,all
23150,6500600,全,all
23664,6501300,單 247號以下,1段;odd;<247號
23665,6501300,單 249號以上,1段;odd;>249號
23664,6501300,雙 242號以下,1段;even;<242號
23665,6501300,雙 244號以上,1段;even;>244號
23668,6501300,單 119號以下,2段;odd;<119號
23669,6501300,單 121號以上,2段;odd;>121號
23668,6501300,雙 150號以下,2段;even;<150號
23669,6501300,雙 152號以上,2段;even;>152號
23671,6501300,單 191號以下,3段;odd;<191號
23672,6501300,單 193號以上,3段;odd;>193號
23673,6501300,雙 148號以下,3段;even;<148號
23680,6501300,雙 150號以上,3段;even;>150號
23675,6501300,單全,4段;odd
23678,6501300,雙  52號以下,4段;even;<52號
23676,6501300,雙  54號以上,4段;even;>54號
24251,6500500,全,all
24351,6501600,全,all
24751,6501400,全,all
25343,6502200,全,all
