41142,6602700,全,all
41267,6602800,單全,1段;odd
41267,6602800,雙 296號以下,1段;even;<296號
41271,6602800,雙 298巷至 324號,1段;even;298巷~324號
41275,6602800,雙 326號以上,1段;even;>326號
41254,6602800,單 425號以下,2段;odd;<425號
41246,6602800,單 427號至 749號,2段;odd;427號~749號
41244,6602800,單 751號以上,2段;odd;>751號
41270,6602800,雙 522號以下,2段;even;<522號
41244,6602800,雙 524號以上,2段;even;>524號
41364,6602600,全,all
42053,6600900,全,all
42494,6602900,全,1段;all
42494,6602900,連  49號以下,2段;<49號
42493,6602900,連  50號以上,2段;>50號
42493,6602900,全,3段;all
42448,6602900,全,4段;all
42745,6601700,單  79號以下,odd;<79號
42755,6601700,單 101號至 139號,odd;101號~139號
42745,6601700,雙 100號以下,even;<100號
42755,6601700,雙 102號至 136號,even;102號~136號
42946,6601600,全,all
43347,6601300,全,all
43441,6602500,全,all
43543,6601400,連  66號以下,<66號
43546,6601400,　  67巷全,67巷
43546,6601400,　 127巷全,127巷
43543,6601400,連  68號至 126號,68號~126號
43543,6601400,連 128號以上,>128號
