70007,6703700,　 701號,1段;=701號
70056,6703700,單 703號至 779號,1段;odd;703號~779號
70051,6703700,雙 402號以上,1段;even;>402號
70041,6703700,單 121號以下,2段;odd;<121號
70059,6703700,單 123號至 273號,2段;odd;123號~273號
70053,6703700,單 275號以上,2段;odd;>275號
70041,6703700,雙  94號以下,2段;even;<94號
70048,6703700,雙  96號至 266號,2段;even;96號~266號
70042,6703700,雙 268號以上,2段;even;>268號
70250,6703300,連 199號以下,1段;<199號
70245,6703300,單 201號至 699號,1段;odd;201號~699號
70245,6703300,雙 202號至 400號,1段;even;202號~400號
70444,6703400,全,3段;all
70450,6703400,單  21號以下,4段;odd;<21號
70465,6703400,單  23號至 369號,4段;odd;23號~369號
70460,6703400,單 371號以上,4段;odd;>371號
70448,6703400,雙 198號以下,4段;even;<198號
70445,6703400,雙 200號以上,4段;even;>200號
73747,6700200,全,all
