40044,6600100,單 359之   2號以下,odd;<359之2號
40044,6600100,雙 406號以下,even;<406號
40044,6600100,　 408巷雙全,even;408巷
40354,6600400,單 469之   1號以上,odd;>469之1號
40354,6600400,雙 530號以上,even;>530號
40443,6600500,單 375號至 469號,odd;375號~469號
40443,6600500,　 408巷單全,odd;408巷
40443,6600500,雙 410號至 528號,even;410號~528號
41166,6602700,全,all
41272,6602800,單 389號以下,odd;<389號
41276,6602800,單 391號以上,odd;>391號
41272,6602800,雙 202號以下,even;<202號
41276,6602800,雙 204號以上,even;>204號
41345,6602600,連 199號以下,<199號
41341,6602600,連 200號以上,>200號
42053,6600900,單 279巷以下,odd;<279巷
42059,6600900,單 299號至 399號,odd;299號~399號
42054,6600900,單 403號以上,odd;>403號
42053,6600900,雙 268號以下,even;<268號
42059,6600900,雙 270號至 394號,even;270號~394號
42054,6600900,雙 420號以上,even;>420號
42144,6601500,單 281號以下,odd;<281號
42151,6601500,單 283號以上,odd;>283號
42144,6601500,雙 176號以下,even;<176號
42151,6601500,雙 178號以上,even;>178號
42953,6601600,全,all
43744,6601100,全,all
