32043,6800200,單 483號以下,odd;<483號
32041,6800200,單 499號至 655號,odd;499號~655號
32085,6800200,雙  88號以下,even;<88號
32069,6800200,　  90巷全,90巷
32085,6800200,雙  92號至 482號,even;92號~482號
32041,6800200,雙 492號至 622號,even;492號~622號
32441,6801000,全,1段;all
32445,6801000,單 239巷以下,2段;odd;<239巷
32443,6801000,單 323號至 389號,2段;odd;323號~389號
32445,6801000,雙 310號以下,2段;even;<310號
32443,6801000,雙 324號至 428號,2段;even;324號~428號
32453,6801000,　 430巷全,2段;430巷
32453,6801000,　 432巷全,2段;432巷
32453,6801000,連 410號以下,3段;<410號
32452,6801000,　 411巷全,3段;411巷
32453,6801000,連 412號以上,3段;>412號
33067,6800100,單 135號以下,odd;<135號
33070,6800100,單 137號以上,odd;>137號
33067,6800100,雙  88號以下,even;<88號
33070,6800100,雙  90號以上,even;>90號
