32051,6800200,連 400號以下,1段;<400號
32049,6800200,連 401號以上,1段;>401號
32660,6800400,全,all
32660,6800400,全,2段;all
32750,6801100,全,all
32747,6801100,全,1段;all
32747,6801100,全,2段;all
32843,6801200,全,all
33049,6800100,全,1段;all
33049,6800100,全,2段;all
33042,6800100,單 441號以下,3段;odd;<441號
33075,6800100,單 443號至 517號,3段;odd;443號~517號
33064,6800100,單 519號以上,3段;odd;>519號
33042,6800100,雙 358號以下,3段;even;<358號
33064,6800100,雙 360號以上,3段;even;>360號
33344,6800700,全,all
33591,6800300,單全,1段;odd
33591,6800300,雙 262號至 418號,1段;even;262號~418號
33591,6800300,全,2段;all
33642,6801300,雙 260號以下,1段;even;<260號
33747,6800600,單 549號以下,1段;odd;<549號
33746,6800600,單 551號以上,1段;odd;>551號
33747,6800600,雙全,1段;even
33746,6800600,全,2段;all
