63052,1000902,單 235號以下,odd;<235號
63044,1000902,單 237號至 403號,odd;237號~403號
63050,1000902,單 405號以上,odd;>405號
63052,1000902,雙  76號以下,even;<76號
63044,1000902,雙  78號至 398號,even;78號~398號
63050,1000902,雙 400號以上,even;>400號
63347,1000905,全,all
63745,1000912,全,all
64050,1000901,單  41號以下,odd;<41號
64046,1000901,單  43號以上,odd;>43號
64050,1000901,雙  48號以下,even;<48號
64046,1000901,雙  50號以上,even;>50號
64342,1000910,全,all
64841,1000904,全,all
64943,1000911,全,all
65144,1000906,單 169號以下,odd;<169號
65152,1000906,單 171號至 425號,odd;171號~425號
65150,1000906,單 427號以上,odd;>427號
65144,1000906,雙 190號以下,even;<190號
65152,1000906,雙 192號至 514號,even;192號~514號
65147,1000906,　 516巷全,516巷
65152,1000906,雙 518號至 598號,even;518號~598號
65150,1000906,雙 600號以上,even;>600號
65446,1000918,全,all
