10847,6300700,連  42號以下,=SECTION:1;<NUMBER:42
10848,6300700,單  43號至  99號,=SECTION:1;odd;~NUMBER:43:99
10852,6300700,單 101號至 145號,=SECTION:1;odd;~NUMBER:101:145
10855,6300700,單 147號以上,=SECTION:1;odd;>NUMBER:147
10848,6300700,雙  44號至 116號,=SECTION:1;even;~NUMBER:44:116
10853,6300700,雙 118號至 172號,=SECTION:1;even;~NUMBER:118:172
10855,6300700,雙 174號以上,=SECTION:1;even;>NUMBER:174
10860,6300700,單  39號以下,=SECTION:2;odd;<NUMBER:39
10859,6300700,單  41號至 167號,=SECTION:2;odd;~NUMBER:41:167
10864,6300700,單 171號至 227號,=SECTION:2;odd;~NUMBER:171:227
10866,6300700,單 229號以上,=SECTION:2;odd;>NUMBER:229
10859,6300700,雙 212號以下,=SECTION:2;even;<NUMBER:212
10864,6300700,雙 214號至 318號,=SECTION:2;even;~NUMBER:214:318
10865,6300700,雙 320號以上,=SECTION:2;even;>NUMBER:320
