40148,6600200,連 290號以下,1段;<290號
40152,6600200,連 291號至 400號,1段;291號~400號
40151,6600200,連 402號以上,1段;>402號
40151,6600200,連  23號以下,2段;<23號
40151,6600200,連  29號至  35號,2段;29號~35號
40641,6600800,連  24號至  28號,2段;24號~28號
40641,6600800,連  36號至  58號,2段;36號~58號
40647,6600800,連  57號以下,3段;<57號
40647,6600800,連 111號至 313巷,3段;111號~313巷
40643,6600800,連 314號以上,3段;>314號
41162,6602700,全,2段;all
41162,6602700,連 201號至 230號,2段;201號~230號
42754,6601700,全,2段;all
42743,6601700,全,5段;all
42743,6601700,全,6段;all
42742,6601700,全,7段;all
