80141,6400700,單  47號以下,odd;<NUMBER:47
80148,6400700,　  49巷全,=LANE:49
80141,6400700,單  51號至  63號,odd;~NUMBER:51:63
80148,6400700,　  65巷全,=LANE:65
80141,6400700,單  67號至 137號,odd;~NUMBER:67:137
80143,6400700,　 139巷全,=LANE:139
80145,6400700,單 141號至 185號,odd;~NUMBER:141:185
80141,6400700,雙 134號以下,even;<NUMBER:134
80145,6400700,雙 136號至 190號,even;~NUMBER:136:190
80749,6400500,單 187號以上,odd;>NUMBER:187
80749,6400500,雙 192號以上,even;>NUMBER:192
83088,6401200,單 117號以下,odd;<NUMBER:117
83088,6401200,　 119巷單  31號以下,odd;=:119巷;<NUMBER:31
83087,6401200,　 119巷單  33號以上,odd;=:119巷;>NUMBER:33
83088,6401200,　 119巷雙全,even;=LANE:119
83088,6401200,單 121號以上,odd;>NUMBER:121
83088,6401200,雙全,even
