97054,1001501,單全,odd
97054,1001501,雙 318號以下,even;<318號
97072,1001501,雙 122號至 220號,2段;even;122號~220號
97076,1001501,　 268巷全,2段;268巷
97072,1001501,雙 270號至 878號,2段;even;270號~878號
97005,1001501,　 880號,2段;=880號
97077,1001501,雙 882號以上,2段;even;>882號
97341,1001505,雙 318巷以上,even;>318巷
97348,1001505,全,1段;all
97348,1001505,單 409號以下,2段;odd;<409號
97370,1001505,單 411號以上,2段;odd;>411號
97348,1001505,雙 120號以下,2段;even;<120號
97370,1001505,雙 690號以上,2段;even;>690號
97643,1001507,單 113之   1號至 163號,odd;113之1號~163號
97642,1001507,連  14號以下,1段;<14號
97644,1001507,　  15巷全,1段;15巷
97644,1001507,　  17巷全,1段;17巷
97642,1001507,　  16號,1段;=16號
97642,1001507,連  18號至  62號,1段;18號~62號
97642,1001507,單  21巷以下,2段;odd;<21巷
97643,1001507,單  23號以上,2段;odd;>23號
97642,1001507,雙  22號以下,2段;even;<22號
97643,1001507,雙  24號以上,2段;even;>24號
