54056,1000801,單全,1段;odd
54056,1000801,雙1000號以下,1段;even;<1000號
54057,1000801,雙1002號以上,1段;even;>1002號
54063,1000801,全,2段;all
54068,1000801,單 699號以下,3段;odd;<699號
54069,1000801,連 701號以上,3段;>701號
54064,1000801,雙 164號以下,3段;even;<164號
54068,1000801,雙 166號至 700號,3段;even;166號~700號
55142,1000806,單  53之   7號以下,odd;<53之7號
55141,1000806,單  55號至 141號,odd;55號~141號
55146,1000806,單 143號至 255之  50號,odd;143號~255之50號
55147,1000806,單 259號以上,odd;>259號
55142,1000806,雙  70號以下,even;<70號
55141,1000806,雙  72號至 144號,even;72號~144號
55146,1000806,雙 146號至 358號,even;146號~358號
55148,1000806,雙 360號以上,even;>360號
