70442,6703400,單全,odd
70456,6703400,雙 290號以下,even;<NUMBER:290
70463,6703400,雙 292號至 342號,even;~NUMBER:292:342
70441,6703400,雙 344號以上,even;>NUMBER:344
73048,6700100,單 101號以下,odd;<NUMBER:101
73055,6700100,單 103號以上,odd;>NUMBER:103
73048,6700100,雙  54號以下,even;<NUMBER:54
73055,6700100,雙  56號以上,even;>NUMBER:56
