70964,6703500,單全,=SECTION:1;odd
70968,6703500,雙全,=SECTION:1;even
70943,6703500,單 385號以下,=SECTION:2;odd;<NUMBER:385
70967,6703500,單 387號以上,=SECTION:2;odd;>NUMBER:387
70968,6703500,雙 408號以下,=SECTION:2;even;<NUMBER:408
70968,6703500,雙 410號至 596號,=SECTION:2;even;~NUMBER:410:596
70968,6703500,　 598巷全,=SECTION:2;=LANE:598
70968,6703500,雙 600號以上,=SECTION:2;even;>NUMBER:600
70967,6703500,單 373巷以下,=SECTION:3;odd;<LANE:373
70947,6703500,單 375號以上,=SECTION:3;odd;>NUMBER:375
70967,6703500,雙 380巷以下,=SECTION:3;even;<LANE:380
70947,6703500,雙 382號以上,=SECTION:3;even;>NUMBER:382
