30068,1001801,單  53號以下,1段;odd;<53號
30042,1001801,單  55號以上,1段;odd;>55號
30068,1001801,雙 116號以下,1段;even;<116號
30042,1001801,雙 118號以上,1段;even;>118號
30054,1001802,單  63號以下,2段;odd;<63號
30044,1001802,　  65巷全,2段;65巷
30054,1001802,單  67號至  79號,2段;odd;67號~79號
30044,1001802,　  81巷全,2段;81巷
30054,1001802,單  83號至 537號,2段;odd;83號~537號
30057,1001802,單 539號以上,2段;odd;>539號
30054,1001801,雙  62之   1號以下,2段;even;<62之1號
30054,1001802,雙  76號至 444號,2段;even;76號~444號
30054,1001802,　 446巷單  69號以下,2段;odd;446巷;<69號
30053,1001802,　 446巷單  71號以上,2段;odd;446巷;>71號
30054,1001802,　 446巷雙  76號以下,2段;even;446巷;<76號
30053,1001802,　 446巷雙  78號以上,2段;even;446巷;>78號
30054,1001802,雙 448號至 546號,2段;even;448號~546號
30057,1001802,雙 548號以上,2段;even;>548號
30057,1001802,全,3段;all
30058,1001802,單全,4段;odd
30057,1001802,雙全,4段;even
