10343,6300600,單  57號以下,1段;odd;<57號
10344,6300600,單  59號至 101號,1段;odd;59號~101號
10347,6300600,單 103號至 247號,1段;odd;103號~247號
10348,6300600,單 249號以上,1段;odd;>249號
10343,6300600,雙  44號以下,1段;even;<44號
10344,6300600,雙  46號至 120號,1段;even;46號~120號
10347,6300600,雙 122號至 260號,1段;even;122號~260號
10348,6300600,雙 262號以上,1段;even;>262號
10375,6300600,單 149號以下,2段;odd;<149號
10376,6300600,單 151號至 185號,2段;odd;151號~185號
10374,6300600,單 187號至 215號含附號全,2段;odd
10372,6300600,單 217號以上,2段;odd;>217號
10375,6300600,雙 144之   2號以下,2段;even;<144之2號
10376,6300600,　 146巷全,2段;146巷
10375,6300600,雙 148號至 170之   2號,2段;even;148號~170之2號
10376,6300600,雙 172號至 224號,2段;even;172號~224號
10374,6300600,雙 226號至 266號,2段;even;226號~266號
10372,6300600,雙 268號至 362號,2段;even;268號~362號
10372,6300600,　 364巷全,2段;364巷
10372,6300600,雙 366號以上,2段;even;>366號
