50064,1000701,連 164號以下,<164號
50048,1000701,單 165號至 251號,odd;165號~251號
50065,1000701,　 253巷全,253巷
50048,1000701,單 255號至 267號,odd;255號~267號
50065,1000701,　 269巷全,269巷
50048,1000701,單 271號至 289號,odd;271號~289號
50047,1000701,單 291號至 313號,odd;291號~313號
50065,1000701,　 315巷全,315巷
50047,1000701,單 317號以上,odd;>317號
50048,1000701,雙 166號至 290號,even;166號~290號
50047,1000701,雙 292號以上,even;>292號
50241,1000709,全,all
50542,1000702,單 151號以下,odd;<151號
50551,1000702,單 153號以上,odd;>153號
50542,1000702,雙 162號以下,even;<162號
50542,1000702,　 164號至 164之   6號,164號~164之6號
50551,1000702,　 164之   7號及以上附號,
50551,1000702,雙 166號以上,even;>166號
52141,1000719,連 126號以下,<126號
52146,1000719,連 127號以上,>127號
52250,1000721,全,1段;all
52243,1000721,全,2段;all
53042,1000718,全,all
