43646,6601200,單 313號以下,odd;<NUMBER:313
43644,6601200,單 315號至 417號,odd;~NUMBER:315:417
43645,6601200,單 419號以上,odd;>NUMBER:419
43646,6601200,雙  90號以下,even;<NUMBER:90
43644,6601200,　  92巷全,=LANE:92
43646,6601200,雙  94號至 146號,even;~NUMBER:94:146
43644,6601200,　 148巷全,=LANE:148
43646,6601200,雙 150號至 158號,even;~NUMBER:150:158
43644,6601200,　 160巷全,=LANE:160
43646,6601200,雙 162號至 210號,even;~NUMBER:162:210
43644,6601200,　 212巷全,=LANE:212
43646,6601200,雙 214號至 306號,even;~NUMBER:214:306
43644,6601200,雙 308號至 434號,even;~NUMBER:308:434
43645,6601200,雙 436號以上,even;>NUMBER:436
