32442,6801000,單全,odd
32441,6801000,雙全,even
32647,6800400,全,all
32843,6801200,全,all
33041,6800100,全,all
33465,6800800,單 281號以下,odd;<NUMBER:281
33458,6800800,單 285號至 411巷,odd;~LANE:285:411
33444,6800800,單 417號至 989號,odd;~NUMBER:417:989
33444,6800800,　 991巷連 299號以下,=LANE:991;<NUMBER:299
33443,6800800,　 991巷連 300號以上,=LANE:991;>NUMBER:300
33444,6800800,單 993號以上,odd;>NUMBER:993
33465,6800800,雙 526號以下,even;<NUMBER:526
33463,6800800,　 528巷全,=LANE:528
33465,6800800,雙 530號至 638號,even;~NUMBER:530:638
33444,6800800,雙 640號至 690號,even;~NUMBER:640:690
33463,6800800,　 692巷全,=LANE:692
33444,6800800,雙 694號至 702號,even;~NUMBER:694:702
33463,6800800,　 704巷全,=LANE:704
33444,6800800,雙 706號至 770號,even;~NUMBER:706:770
33463,6800800,　 772巷全,=LANE:772
33444,6800800,雙 774號至 798號,even;~NUMBER:774:798
33463,6800800,　 800巷全,=LANE:800
33444,6800800,雙 802號至1440號,even;~NUMBER:802:1440
33443,6800800,　1442巷全,=LANE:1442
33444,6800800,雙1446號至1490號,even;~NUMBER:1446:1490
33541,6800300,全,all
