32442,6801000,單全,odd
32441,6801000,雙全,even
32647,6800400,全,all
32843,6801200,全,all
33041,6800100,全,all
33465,6800800,單 281號以下,odd;<281號
33458,6800800,單 285號至 411巷,odd;285號~411巷
33444,6800800,單 417號至 989號,odd;417號~989號
33444,6800800,　 991巷連 299號以下,991巷;<299號
33443,6800800,　 991巷連 300號以上,991巷;>300號
33444,6800800,單 993號以上,odd;>993號
33465,6800800,雙 526號以下,even;<526號
33463,6800800,　 528巷全,528巷
33465,6800800,雙 530號至 638號,even;530號~638號
33444,6800800,雙 640號至 690號,even;640號~690號
33463,6800800,　 692巷全,692巷
33444,6800800,雙 694號至 702號,even;694號~702號
33463,6800800,　 704巷全,704巷
33444,6800800,雙 706號至 770號,even;706號~770號
33463,6800800,　 772巷全,772巷
33444,6800800,雙 774號至 798號,even;774號~798號
33463,6800800,　 800巷全,800巷
33444,6800800,雙 802號至1440號,even;802號~1440號
33443,6800800,　1442巷全,1442巷
33444,6800800,雙1446號至1490號,even;1446號~1490號
33541,6800300,全,all
