42084,6600900,單 341號以下,odd;<341號
42076,6600900,單 343巷至 411號,odd;343巷~411號
42074,6600900,單 425號至 575號,odd;425號~575號
42080,6600900,單 595號至 779號,odd;595號~779號
42078,6600900,　   2巷全,2巷
42074,6600900,雙   4號至  66號,even;4號~66號
42078,6600900,　  68巷全,68巷
42074,6600900,雙  70號至 550號,even;70號~550號
42080,6600900,雙 572號至 700號,even;572號~700號
43742,6601100,單  11號以下,odd;<11號
43746,6601100,　  13巷全,13巷
43742,6601100,單  15號至  37號,odd;15號~37號
43746,6601100,　  39巷全,39巷
43742,6601100,單  41號至 369號,odd;41號~369號
43762,6601100,單 371號以上,odd;>371號
43746,6601100,　   2之   1至之  50號,2之1號~2之50號
43742,6601100,雙   4號至 470號,even;4號~470號
43762,6601100,雙 472號以上,even;>472號
