90046,1001301,單   7之   1號以下,odd;<7之1號
90041,1001301,單   9號至  75號,odd;9號~75號
90054,1001301,單  77之   1號至  97號,odd;77之1號~97號
90053,1001301,單  99號以上,odd;>99號
90046,1001301,雙  14之   1號以下,even;<14之1號
90041,1001301,雙  16號至  92號,even;16號~92號
90054,1001301,雙  94號至 178號,even;94號~178號
90053,1001301,雙 188號以上,even;>188號
90546,1001309,全,all
91291,1001313,全,all
92046,1001302,全,all
92643,1001320,全,all
92741,1001319,單  31號以下,odd;<31號
92744,1001319,單  33號至  51號,odd;33號~51號
92741,1001319,單  55號至 301號,odd;55號~301號
92741,1001319,雙  76號以下,even;<76號
92744,1001319,雙  78號至 134之   8號,even;78號~134之8號
92741,1001319,雙 138號至 222號,even;138號~222號
92942,1001322,全,all
93242,1001317,全,all
94441,1001323,全,all
94647,1001304,全,all
