10058,6300500,全,=SECTION:1;all
10455,6300400,單  57號至  85號,=SECTION:2;odd;~NUMBER:57:85
10491,6300400,單  87號至 293號,=SECTION:2;odd;~NUMBER:87:293
10492,6300400,單 295號至 345號,=SECTION:2;odd;~NUMBER:295:345
10491,6300400,雙  36號至 218號,=SECTION:2;even;~NUMBER:36:218
10492,6300400,雙 220號至 340號,=SECTION:2;even;~NUMBER:220:340
10552,6300100,單 347號以上,=SECTION:2;odd;>NUMBER:347
10556,6300100,雙 342號以上,=SECTION:2;even;>NUMBER:342
10554,6300100,單全,=SECTION:3;odd
10558,6300100,雙   8號以下,=SECTION:3;even;<NUMBER:8
10502,6300100,　  10號,=SECTION:3;=NUMBER:10
10558,6300100,　  12巷單   3號以下,=SECTION:3;odd;=:12巷;<NUMBER:3
10559,6300100,　  12巷單   5弄至   7弄,=SECTION:3;odd;=:12巷;~ALLEY:5:7
10558,6300100,　  12巷單   9號至  15號,=SECTION:3;odd;=:12巷;~NUMBER:9:15
10559,6300100,　  12巷  17弄全,=SECTION:3;=LANE:12;=ALLEY:17
10558,6300100,　  12巷單  19號至  49號,=SECTION:3;odd;=:12巷;~NUMBER:19:49
10559,6300100,　  12巷  51弄全,=SECTION:3;=LANE:12;=ALLEY:51
10558,6300100,　  12巷單  53號以上,=SECTION:3;odd;=:12巷;>NUMBER:53
10558,6300100,　  12巷雙全,=SECTION:3;even;=LANE:12
10559,6300100,雙  14號至 104號,=SECTION:3;even;~NUMBER:14:104
10562,6300100,　 106巷全,=SECTION:3;=LANE:106
10555,6300100,雙 108號以上,=SECTION:3;even;>NUMBER:108
10561,6300100,單 269號以下,=SECTION:4;odd;<NUMBER:269
10565,6300100,單 271號至 387號,=SECTION:4;odd;~NUMBER:271:387
10568,6300100,　 389巷全,=SECTION:4;=LANE:389
10566,6300100,單 391號至 679號,=SECTION:4;odd;~NUMBER:391:679
10567,6300100,單 681號至 851號,=SECTION:4;odd;~NUMBER:681:851
10563,6300100,雙  68號以下,=SECTION:4;even;<NUMBER:68
10565,6300100,雙  70號至 244號,=SECTION:4;even;~NUMBER:70:244
10566,6300100,雙 246號至 696號,=SECTION:4;even;~NUMBER:246:696
10567,6300100,雙 698號至 766號,=SECTION:4;even;~NUMBER:698:766
10666,6300300,單  55號以下,=SECTION:2;odd;<NUMBER:55
10666,6300300,雙  34號以下,=SECTION:2;even;<NUMBER:34
11577,6300900,單 853號以上,=SECTION:4;odd;>NUMBER:853
11577,6300900,雙 768巷以上,=SECTION:4;even;>LANE:768
