40356,6600400,雙 336號至 356號,even;~NUMBER:336:356
40758,6600600,單 861號以上,odd;>NUMBER:861
40758,6600600,雙 926號以上,even;>NUMBER:926
40857,6600700,單  83號以下,odd;<NUMBER:83
40878,6600700,單 135號至 177號,odd;~NUMBER:135:177
40864,6600700,單 219號至 303號,odd;~NUMBER:219:303
40866,6600700,單 307號至 525號,odd;~NUMBER:307:525
40861,6600700,單 531號至 693號,odd;~NUMBER:531:693
40848,6600700,單 695號至 839號,odd;~NUMBER:695:839
40857,6600700,雙  98號以下,even;<NUMBER:98
40878,6600700,雙 102號至 192號,even;~NUMBER:102:192
40864,6600700,雙 230號至 288號,even;~NUMBER:230:288
40866,6600700,雙 460號至 510號,even;~NUMBER:460:510
40861,6600700,雙 512號至 698號,even;~NUMBER:512:698
40848,6600700,雙 700號至 924號,even;~NUMBER:700:924
