10051,6300500,單   3號以下,1段;odd;<3號
10041,6300500,雙  48號以下,1段;even;<48號
10441,6300400,　   5號,1段;=5號
10439,6300400,　   7號,1段;=7號
10441,6300400,單   9號至  57號,1段;odd;9號~57號
10446,6300400,單  59號至 133號,1段;odd;59號~133號
10441,6300400,　 135巷全,1段;135巷
10446,6300400,單 137號以上,1段;odd;>137號
10444,6300400,雙  50號以上,1段;even;>50號
10450,6300400,單  55號以下,2段;odd;<55號
10412,6300400,　  57號,2段;=57號
10446,6300400,單  59號至  77之   5號,2段;odd;59號~77之5號
10448,6300400,單  79號至  83號,2段;odd;79號~83號
10451,6300400,　  85巷全,2段;85巷
10448,6300400,單  87號至  91號,2段;odd;87號~91號
10451,6300400,　  93巷全,2段;93巷
10448,6300400,單  95號至 135號,2段;odd;95號~135號
10451,6300400,　 137巷全,2段;137巷
10448,6300400,單 139號至 169號,2段;odd;139號~169號
10453,6300400,單 171號以上,2段;odd;>171號
10445,6300400,雙  42號以下,2段;even;<42號
10448,6300400,雙  44號至  48巷,2段;even;44號~48巷
10419,6300400,　  50號,2段;=50號
10448,6300400,　  50巷全,2段;50巷
10448,6300400,雙  52號至  90號,2段;even;52號~90號
10449,6300400,雙  92號至 150號,2段;even;92號~150號
10452,6300400,雙 152號以上,2段;even;>152號
10453,6300400,單  23號以下,3段;odd;<23號
10461,6300400,單  25號以上,3段;odd;>25號
10452,6300400,雙  20號以下,3段;even;<20號
10435,6300400,　  22號,3段;=22號
10452,6300400,雙  24號以上,3段;even;>24號
10461,6300400,單全,4段;odd
11166,6301100,雙全,4段;even
11163,6301100,單 577號以下,5段;odd;<577號
11145,6301100,單 607號至 777巷,5段;odd;607號~777巷
11158,6301100,單 801巷以上,5段;odd;>801巷
11141,6301100,雙 248號以下,5段;even;<248號
11103,6301100,　 250號,5段;=250號
11141,6301100,雙 252號至 568號,5段;even;252號~568號
11143,6301100,　 570號,5段;=570號
11141,6301100,雙 602號至 756巷,5段;even;602號~756巷
11142,6301100,雙 800號以上,5段;even;>800號
11155,6301100,單全,6段;odd
11155,6301100,雙 184號以下,6段;even;<184號
11161,6301100,雙 186號至 290號,6段;even;186號~290號
11152,6301100,雙 292號至 800號,6段;even;292號~800號
11153,6301100,雙 802號以上,6段;even;>802號
11156,6301100,單 203號以下,7段;odd;<203號
11151,6301100,單 205號至 217號,7段;odd;205號~217號
11151,6301100,　 219巷連   2號以下,7段;219巷;<2號
11151,6301100,　 219巷連   6號以上,7段;219巷;>6號
11151,6301100,單 221號以上,7段;odd;>221號
11152,6301100,雙  82號以下,7段;even;<82號
11151,6301100,雙  84號以上,7段;even;>84號
11285,6301200,　 219巷   3弄全,7段;219巷;3弄
