71071,6703100,單 153號以下,odd;<NUMBER:153
71086,6703100,單 171號至 497號,odd;~NUMBER:171:497
71060,6703100,　 499巷單全,odd;=:499巷
71086,6703100,　 499巷   2弄全,=LANE:499;=ALLEY:2
71060,6703100,　 499巷雙   4號至  12之   1號,even;=LANE:499;~NUMBER:4:12之1
71060,6703100,　 499巷雙  14號以上,even;=LANE:499;>NUMBER:14
71086,6703100,單 501號至 599號,odd;~NUMBER:501:599
71041,6703100,單 601號至 883號,odd;~NUMBER:601:883
71042,6703100,　 885巷全,=LANE:885
71041,6703100,單 887號以上,odd;>NUMBER:887
71071,6703100,雙 158號以下,even;<NUMBER:158
71086,6703100,雙 160號至 558號,even;~NUMBER:160:558
71041,6703100,雙 560號以上,even;>NUMBER:560
