10049,6300500,單  33號以下,odd;<33號
10049,6300500,雙  32號以下,even;<32號
10441,6300400,單  35號至  65號,odd;35號~65號
10442,6300400,　  67巷全,67巷
10441,6300400,單  69號至  71號,odd;69號~71號
10443,6300400,單  73號至 107巷,odd;73號~107巷
10454,6300400,單 109號至 163號,odd;109號~163號
10447,6300400,單 165號至 369號,odd;165號~369號
10451,6300400,單 371號至 511號,odd;371號~511號
10453,6300400,單 513號至 571號,odd;513號~571號
10460,6300400,單 573號以上,odd;>573號
10441,6300400,雙  34號至 108號,even;34號~108號
10444,6300400,雙 110號至 156號,even;110號~156號
10450,6300400,雙 158號至 370號,even;158號~370號
10446,6300400,雙 372號至 378號,even;372號~378號
10451,6300400,雙 380號至 520號,even;380號~520號
10453,6300400,雙 522號至 570號,even;522號~570號
10460,6300400,雙 572號至 600號,even;572號~600號
10461,6300400,雙 602號以上,even;>602號
