70964,6703500,單 697號以下,1段;odd;<697號
70954,6703500,單 699巷至 703巷,1段;odd;699巷~703巷
70943,6703500,單 705號以上,1段;odd;>705號
70964,6703500,雙 678號以下,1段;even;<678號
70943,6703500,雙 680號以上,1段;even;>680號
70953,6703500,全,2段;all
70960,6703500,單全,3段;odd
70960,6703500,雙全,3段;even
70961,6703500,單 291號以下,4段;odd;<291號
70970,6703500,單 293號以上,4段;odd;>293號
70961,6703500,雙全,4段;even
70970,6703500,全,5段;all
70970,6703500,單 605號以下,6段;odd;<605號
70948,6703500,單 607號以上,6段;odd;>607號
70970,6703500,雙 592號以下,6段;even;<592號
70948,6703500,雙 594號以上,6段;even;>594號
