40148,6600200,連 224號以下,1段;<224號
40149,6600200,連 225號至 427號,1段;225號~427號
40153,6600200,連 429號至 540號,1段;429號~540號
40153,6600200,　 542巷連   2弄以下,1段;542巷;<2弄
40641,6600800,連 456號以上,2段;>456號
40641,6600800,連  22號以下,3段;<22號
40647,6600800,　  23號,3段;=23號
40643,6600800,連 101號以上,3段;>101號
40641,6600800,連  24號至  55號,3段;24號~55號
40643,6600800,連  56號至  99號,3段;56號~99號
40647,6600800,　 100號,3段;=100號
41156,6602700,雙 542巷至 566號,1段;even;542巷~566號
41175,6602700,雙 568號以上,1段;even;>568號
41175,6602700,連   2號至 356號,2段;2號~356號
42744,6601700,全,5段;all
42744,6601700,全,6段;all
42742,6601700,全,7段;all
