10451,6300400,單  93號以下,odd;<93號
10469,6300400,單  95號至 159號,odd;95號~159號
10467,6300400,單 161號至 173號,odd;161號~173號
10468,6300400,　 175巷全,175巷
10467,6300400,單 177號至 229號,odd;177號~229號
10468,6300400,　 231巷全,231巷
10467,6300400,單 233號至 239號,odd;233號~239號
10483,6300400,　 241巷全,241巷
10477,6300400,單 243號以上,odd;>243號
10451,6300400,雙 100號以下,even;<100號
10469,6300400,雙 102號至 186號,even;102號~186號
10467,6300400,雙 188號至 240號,even;188號~240號
10477,6300400,雙 242號至 306號,even;242號~306號
10484,6300400,雙 308號至 342號,even;308號~342號
10477,6300400,雙 344號至 382號,even;344號~382號
10478,6300400,雙 384號以上,even;>384號
