26143,1000204,全,all
26142,1000204,全,1段;all
26142,1000204,單 199號以下,2段;odd;<199號
26147,1000204,單 201號至 673巷,2段;odd;201號~673巷
26142,1000204,單 675號至 749號,2段;odd;675號~749號
26143,1000204,單 751號以上,2段;odd;>751號
26142,1000204,雙 198號以下,2段;even;<198號
26146,1000204,雙 200號至 672號,2段;even;200號~672號
26142,1000204,雙 674號至 750號,2段;even;674號~750號
26143,1000204,雙 752號以上,2段;even;>752號
26143,1000204,單 279號以下,3段;odd;<279號
26144,1000204,單 281號以上,3段;odd;>281號
26143,1000204,雙 278號以下,3段;even;<278號
26144,1000204,雙 280號以上,3段;even;>280號
