24161,6500200,單 113號以下,1段;odd;<113號
24103,6500200,　 115號,1段;=115號
24161,6500200,單 117號以上,1段;odd;>117號
24161,6500200,雙全,1段;even
24141,6500200,單全,2段;odd
24161,6500200,雙  26號以下,2段;even;<26號
24162,6500200,雙  28號以上,2段;even;>28號
24145,6500200,單全,3段;odd
24162,6500200,雙 124號以下,3段;even;<124號
24141,6500200,雙 126號至 190號,3段;even;126號~190號
24162,6500200,雙 192號以上,3段;even;>192號
24145,6500200,單 111號以下,4段;odd;<111號
24146,6500200,單 113號至 131號,4段;odd;113號~131號
24145,6500200,單 133號以上,4段;odd;>133號
24145,6500200,雙全,4段;even
24150,6500200,全,5段;all
