10462,6300400,單 303號以下,odd;<303號
10404,6300400,　 305號,=305號
10462,6300400,單 307號至 499號,odd;307號~499號
10462,6300400,單 503號至 565號,odd;503號~565號
10463,6300400,單 567號至 621巷,odd;567號~621巷
10464,6300400,單 623號至 687號,odd;623號~687號
10462,6300400,　 689巷全,689巷
10464,6300400,單 691號以上,odd;>691號
10462,6300400,雙 456號以下,even;<456號
10465,6300400,雙 458巷至 588巷,even;458巷~588巷
10463,6300400,雙 590號至 628號,even;590號~628號
10466,6300400,　 630巷全,630巷
10464,6300400,雙 632號至 668號,even;632號~668號
10466,6300400,　 670巷全,670巷
10464,6300400,雙 672號以上,even;>672號
