40354,6600400,單 399號至 415號,odd;~NUMBER:399:415
40350,6600400,單 421號至 515號,odd;~NUMBER:421:515
40358,6600400,單 517號至 533號,odd;~NUMBER:517:533
40359,6600400,單 555號以上,odd;>NUMBER:555
40353,6600400,雙 406號至 408號,even;~NUMBER:406:408
40360,6600400,雙 410號至 510號,even;~NUMBER:410:510
40350,6600400,　 512號,=NUMBER:512
40360,6600400,雙 514號至 536號,even;~NUMBER:514:536
40359,6600400,雙 600號以上,even;>NUMBER:600
40458,6600500,單 141號以下,odd;<NUMBER:141
40442,6600500,單 143號至 389號,odd;~NUMBER:143:389
40458,6600500,雙 128號以下,even;<NUMBER:128
40442,6600500,雙 130號至 396號,even;~NUMBER:130:396
43343,6601300,全,all
