40354,6600400,單 399號至 415號,odd;399號~415號
40350,6600400,單 421號至 515號,odd;421號~515號
40358,6600400,單 517號至 533號,odd;517號~533號
40359,6600400,單 555號以上,odd;>555號
40353,6600400,雙 406號至 408號,even;406號~408號
40360,6600400,雙 410號至 510號,even;410號~510號
40350,6600400,　 512號,=512號
40360,6600400,雙 514號至 536號,even;514號~536號
40359,6600400,雙 600號以上,even;>600號
40458,6600500,單 141號以下,odd;<141號
40442,6600500,單 143號至 389號,odd;143號~389號
40458,6600500,雙 128號以下,even;<128號
40442,6600500,雙 130號至 396號,even;130號~396號
43343,6601300,全,all
