42080,6600900,單 339之   1號以下,=SECTION:1;odd;<NUMBER:339之1
42085,6600900,單 375號至 377號,=SECTION:1;odd;~NUMBER:375:377
42049,6600900,　 379巷全,=SECTION:1;=LANE:379
42085,6600900,單 381號以上,=SECTION:1;odd;>NUMBER:381
42080,6600900,雙 352號以下,=SECTION:1;even;<NUMBER:352
42085,6600900,雙 356號以上,=SECTION:1;even;>NUMBER:356
42085,6600900,單 245巷以下,=SECTION:2;odd;<LANE:245
42081,6600900,單 247號以上,=SECTION:2;odd;>NUMBER:247
42081,6600900,雙全,=SECTION:2;even
42253,6602000,單  81號以下,odd;<NUMBER:81
42252,6602000,單  83號至 323號,odd;~NUMBER:83:323
42243,6602000,單 325號至 391號,odd;~NUMBER:325:391
42251,6602000,單 393號至 497號,odd;~NUMBER:393:497
42272,6602000,單 499號至 931號,odd;~NUMBER:499:931
42271,6602000,單 933號至1019號,odd;~NUMBER:933:1019
42265,6602000,單1021號至1169號,odd;~NUMBER:1021:1169
42262,6602000,單1171號以上,odd;>NUMBER:1171
42253,6602000,雙  68號以下,even;<NUMBER:68
42255,6602000,雙  70號至 174號,even;~NUMBER:70:174
42252,6602000,雙 176號至 236號,even;~NUMBER:176:236
42255,6602000,雙 238號至 404號,even;~NUMBER:238:404
42242,6602000,雙 406號至 458巷,even;~LANE:406:458
42273,6602000,雙 460號至 770號,even;~NUMBER:460:770
42272,6602000,雙 772號至 900號,even;~NUMBER:772:900
42265,6602000,雙 902號至1006號,even;~NUMBER:902:1006
42262,6602000,雙1008號以上,even;>NUMBER:1008
42354,6601000,單 213號以下,odd;<NUMBER:213
42343,6601000,單 215號至 449號,odd;~NUMBER:215:449
42352,6601000,單 451號至 569號,odd;~NUMBER:451:569
42353,6601000,單 571號以上,odd;>NUMBER:571
42354,6601000,雙 252號以下,even;<NUMBER:252
42343,6601000,雙 254號至 486號,even;~NUMBER:254:486
42352,6601000,雙 488號至 570號,even;~NUMBER:488:570
42353,6601000,雙 572號以上,even;>NUMBER:572
