40757,6600600,連  61號以下,<61號
40745,6600600,　  65巷雙  16號以下,even;65巷;<16號
40744,6600600,　  65巷雙  18號至  58號,even;65巷;18號~58號
40745,6600600,單  67號至  99號,odd;67號~99號
40744,6600600,　 101巷連   9號以下,101巷;<9號
40745,6600600,　 101巷連  10號以上,101巷;>10號
40745,6600600,單 103號至 133巷,odd;103號~133巷
40747,6600600,　 153巷全,153巷
40742,6600600,單 161號至 175號,odd;161號~175號
40745,6600600,雙  62號至  80號,even;62號~80號
40744,6600600,　  82巷單  25號以上,odd;82巷;>25號
40745,6600600,　  82巷雙  16號以下,even;82巷;<16號
40744,6600600,　  82巷雙  18號以上,even;82巷;>18號
40745,6600600,雙  84號至 104號,even;84號~104號
40744,6600600,　 106巷全,106巷
40745,6600600,雙 108號至 150號,even;108號~150號
40747,6600600,雙 174號至 208號,even;174號~208號
40749,6600600,雙 212號至 232號,even;212號~232號
40742,6600600,雙 234號至 242號,even;234號~242號
41281,6602800,單 157號以下,odd;<157號
41279,6602800,單 159號以上,odd;>159號
41281,6602800,雙 188號以下,even;<188號
41279,6602800,雙 190號以上,even;>190號
