30342,1000405,全,1段;all
30343,1000405,全,2段;all
30372,1000405,全,3段;all
30546,1000403,單 131號以下,odd;<131號
30545,1000403,單 157號至 467號,odd;157號~467號
30595,1000403,　 475號,=475號
30545,1000403,單 481號至 691巷,odd;481號~691巷
30546,1000403,雙 208號以下,even;<208號
30545,1000403,雙 210號至 362號,even;210號~362號
30595,1000403,　 366號,=366號
30545,1000403,雙 368號至 382號,even;368號~382號
30598,1000403,　 386號,=386號
30545,1000403,雙 388號至 580號,even;388號~580號
30598,1000403,　 582號,=582號
30545,1000403,雙 584號至 756號,even;584號~756號
30595,1000403,雙 758號至 792號,even;758號~792號
30545,1000403,雙 800號至1000號,even;800號~1000號
30642,1000404,連  51號以下,<51號
30641,1000404,連  52號以上,>52號
31045,1000402,全,all
31243,1000408,全,all
31441,1000409,連  45號以下,<45號
31441,1000409,　  47巷連   9號以下,47巷;<9號
31442,1000409,　  46巷連  14號以下,46巷;<14號
31442,1000409,連  48號至  76號,48號~76號
