33756,6800600,單 115號以下,odd;<NUMBER:115
33751,6800600,單 117號以上,odd;>NUMBER:117
33756,6800600,雙 102號以下,even;<NUMBER:102
33751,6800600,雙 104號以上,even;>NUMBER:104
33751,6800600,單  51號至  53巷,=SECTION:1;odd;~LANE:51:53
33751,6800600,單  99號至 145號,=SECTION:1;odd;~NUMBER:99:145
33751,6800600,連 611號至 768號,=SECTION:1;~NUMBER:611:768
33751,6800600,雙   2巷至  42號,=SECTION:1;even;~LANE:2:42
33751,6800600,雙  78巷至  82號,=SECTION:1;even;~LANE:78:82
33751,6800600,連 272號至 447號,=SECTION:1;~NUMBER:272:447
33751,6800600,連 480號至 590號,=SECTION:1;~NUMBER:480:590
33742,6800600,連 507號至 685號,=SECTION:2;~NUMBER:507:685
33742,6800600,連   2號至 192號,=SECTION:2;~NUMBER:2:192
33742,6800600,連 296號至 493號,=SECTION:2;~NUMBER:296:493
