33756,6800600,單 115號以下,odd;<115號
33751,6800600,單 117號以上,odd;>117號
33756,6800600,雙 102號以下,even;<102號
33751,6800600,雙 104號以上,even;>104號
33751,6800600,單  51號至  53巷,1段;odd;51號~53巷
33751,6800600,單  99號至 145號,1段;odd;99號~145號
33751,6800600,連 611號至 768號,1段;611號~768號
33751,6800600,雙   2巷至  42號,1段;even;2巷~42號
33751,6800600,雙  78巷至  82號,1段;even;78巷~82號
33751,6800600,連 272號至 447號,1段;272號~447號
33751,6800600,連 480號至 590號,1段;480號~590號
33742,6800600,連 507號至 685號,2段;507號~685號
33742,6800600,連   2號至 192號,2段;2號~192號
33742,6800600,連 296號至 493號,2段;296號~493號
