10566,6300100,　   9巷雙全,even;9巷
11087,6300200,　   9巷單全,odd;9巷
11088,6300200,單  11號至 119號,odd;11號~119號
11090,6300200,單 121號至 199號,odd;121號~199號
11062,6300200,單 201號至 287號,odd;201號~287號
11061,6300200,單 289號至 417號,odd;289號~417號
11083,6300200,單 419號至 513號,odd;419號~513號
11084,6300200,單 515號至 629號,odd;515號~629號
11080,6300200,單 631號以上,odd;>631號
11090,6300200,雙  20號至 200號,even;20號~200號
11089,6300200,雙 202號至 292巷,even;202號~292巷
11061,6300200,雙 294號至 352號,even;294號~352號
11076,6300200,雙 354號至 602號,even;354號~602號
11080,6300200,雙 604號以上,even;>604號
