40452,6600500,單 649號以下,=SECTION:1;odd;<NUMBER:649
40452,6600500,雙 546號以下,=SECTION:1;even;<NUMBER:546
40653,6600800,雙 548號以上,=SECTION:1;even;>NUMBER:548
40666,6600800,單 121號以下,=SECTION:2;odd;<NUMBER:121
40674,6600800,單 123號以上,=SECTION:2;odd;>NUMBER:123
40653,6600800,雙全,=SECTION:2;even
40673,6600800,單 677號以下,=SECTION:3;odd;<NUMBER:677
40671,6600800,單 679號至1111號,=SECTION:3;odd;~NUMBER:679:1111
40673,6600800,雙 638之   1號以下,=SECTION:3;even;<NUMBER:638之1
40671,6600800,雙 712號至1002號,=SECTION:3;even;~NUMBER:712:1002
42756,6601700,連 182號以下,=SECTION:4;<NUMBER:182
42755,6601700,　 183巷全,=SECTION:4;=LANE:183
42756,6601700,連 184號以上,=SECTION:4;>NUMBER:184
42756,6601700,單 445號以下,=SECTION:5;odd;<NUMBER:445
42748,6601700,單 447號以上,=SECTION:5;odd;>NUMBER:447
42756,6601700,雙 446號以下,=SECTION:5;even;<NUMBER:446
42748,6601700,雙 448號以上,=SECTION:5;even;>NUMBER:448
42946,6601600,全,all
