97075,1001501,單 205號以下,odd;<205號
97045,1001501,單 207號至 523號,odd;207號~523號
97061,1001501,單 525號以上,odd;>525號
97041,1001501,雙 164號以下,even;<164號
97043,1001501,雙 166號至 376號,even;166號~376號
97041,1001501,雙 378號至 492號,even;378號~492號
97061,1001501,雙 494號以上,even;>494號
97144,1001504,全,all
97352,1001505,全,1段;all
97358,1001505,全,2段;all
97443,1001506,全,all
97543,1001502,　   1巷全,1段;1巷
97544,1001502,連   2號以上,1段;>2號
97545,1001502,單 377號以下,2段;odd;<377號
97542,1001502,單 449號至 459號,2段;odd;449號~459號
97545,1001502,雙 472巷以下,2段;even;<472巷
97542,1001502,　 568巷全,2段;568巷
97645,1001507,單 145號以下,1段;odd;<145號
97643,1001507,單 147號至 331號,1段;odd;147號~331號
97645,1001507,雙 140號以下,1段;even;<140號
97643,1001507,雙 142號至 378號,1段;even;142號~378號
97643,1001507,單   3號至 117號,2段;odd;3號~117號
97643,1001507,單 127號至 173號,2段;odd;127號~173號
97643,1001507,雙 172號以下,2段;even;<172號
97843,1001509,全,all
97843,1001509,全,1段;all
98142,1001503,全,all
