32665,6800400,單全,1段;odd
32665,6800400,雙  10號以下,1段;even;<10號
32668,6800400,　  12巷全,1段;12巷
32665,6800400,雙  14號至  48號,1段;even;14號~48號
32668,6800400,　  50巷全,1段;50巷
32665,6800400,雙  52號至  72號,1段;even;52號~72號
32668,6800400,　  74巷全,1段;74巷
32665,6800400,雙  76號至 368號,1段;even;76號~368號
32645,6800400,　 370巷全,1段;370巷
32665,6800400,雙 372號至 388號,1段;even;372號~388號
32645,6800400,　 390巷全,1段;390巷
32665,6800400,雙 392號至 526巷,1段;even;392號~526巷
32666,6800400,單 263號以下,2段;odd;<263號
32653,6800400,單 265巷至 465號,2段;odd;265巷~465號
32666,6800400,雙  54號以下,2段;even;<54號
32659,6800400,　  56巷全,2段;56巷
32666,6800400,雙  58號至 114號,2段;even;58號~114號
32659,6800400,雙 132號至 304號,2段;even;132號~304號
32659,6800400,　 306巷全,2段;306巷
32653,6800400,雙 308號至 386號,2段;even;308號~386號
33058,6800100,全,all
33741,6800600,單 255號以下,odd;<255號
33759,6800600,單 259號至 277號,odd;259號~277號
33741,6800600,雙 238號以下,even;<238號
33741,6800600,雙 242號至 308號,even;242號~308號
