90074,1001301,單  75號至 117號,odd;75號~117號
90007,1001301,　 119號,=119號
90074,1001301,單 121號至 257之   1號,odd;121號~257之1號
90062,1001301,單 267號至 391號,odd;267號~391號
90067,1001301,單 393號至 433號,odd;393號~433號
90057,1001301,單 437號至 613之   1號,odd;437號~613之1號
90074,1001301,雙 150號以下,even;<150號
90011,1001301,　 152號,=152號
90074,1001301,雙 152之   1號至 350號,even;152之1號~350號
90062,1001301,雙 352號至 542號,even;352號~542號
90059,1001301,雙 548號至 688號,even;548號~688號
90057,1001301,雙 690號至 842號,even;690號~842號
90141,1001326,全,1段;all
90141,1001326,全,2段;all
90444,1001308,全,all
90743,1001310,全,all
90842,1001306,全,all
90941,1001307,全,all
91144,1001314,全,all
91250,1001313,全,all
92052,1001302,全,all
92241,1001330,全,all
92442,1001318,全,all
92541,1001315,全,all
92748,1001319,全,all
92849,1001303,連 103號以下,<103號
92843,1001303,單 107號至 279號,odd;107號~279號
92843,1001303,雙 104號至 262號,even;104號~262號
92842,1001303,全,1段;all
92849,1001303,單  67號以下,2段;odd;<67號
92841,1001303,單  69號以上,2段;odd;>69號
92849,1001303,雙  64號以下,2段;even;<64號
92841,1001303,雙  66號以上,2段;even;>66號
92841,1001303,全,3段;all
92942,1001322,全,all
93248,1001317,全,all
94441,1001323,全,all
94642,1001304,連  50號以下,<50號
94643,1001304,連  51號以上,>51號
94741,1001324,全,all
