20845,6502700,全,all
22063,6500100,單 137號以下,1段;odd;<137號
22065,6500100,單 139號至 141號,1段;odd;139號~141號
22002,6500100,　 143號,1段;=143號
22065,6500100,單 145號至 159號,1段;odd;145號~159號
22001,6500100,　 161號,1段;=161號
22065,6500100,單 163號至 263號,1段;odd;163號~263號
22066,6500100,　 265巷全,1段;265巷
22065,6500100,單 267號以上,1段;odd;>267號
22063,6500100,雙 104號以下,1段;even;<104號
22065,6500100,雙 106號至 204號,1段;even;106號~204號
22066,6500100,　 206巷全,1段;206巷
22065,6500100,雙 208號至 270號,1段;even;208號~270號
22066,6500100,　 272巷全,1段;272巷
22065,6500100,雙 274號以上,1段;even;>274號
22067,6500100,單 329號以下,2段;odd;<329號
22068,6500100,單 331號以上,2段;odd;>331號
22067,6500100,雙   8號以下,2段;even;<8號
22066,6500100,　  10巷全,2段;10巷
22067,6500100,雙  12號至 268號,2段;even;12號~268號
22068,6500100,雙 270號以上,2段;even;>270號
22441,6501200,單  31號以下,odd;<31號
22444,6501200,單  51號至 245號,odd;51號~245號
22449,6501200,單 251號以上,odd;>251號
22441,6501200,　   2號,=2號
22444,6501200,雙  20號至 266號,even;20號~266號
22449,6501200,雙 302號以上,even;>302號
22744,6502500,全,all
23446,6500400,單全,1段;odd
23444,6500400,雙  36號以下,1段;even;<36號
23443,6500400,雙  38號至 126號,1段;even;38號~126號
23443,6500400,　 128巷全,1段;128巷
23443,6500400,雙 130號至 216號,1段;even;130號~216號
23444,6500400,雙 218號以上,1段;even;>218號
23554,6500300,　   1號,2段;=1號
23554,6500300,　   3巷單全,2段;odd;3巷
23554,6500300,　   3巷雙  20號以下,2段;even;3巷;<20號
23554,6500300,　   3巷  22弄全,2段;3巷;22弄
23554,6500300,　   3巷雙  24號以上,2段;even;3巷;>24號
23554,6500300,單   5號至 181號,2段;odd;5號~181號
23553,6500300,　 181巷全,2段;181巷
23553,6500300,單 183號至 209號,2段;odd;183號~209號
23558,6500300,單 211號至 325號,2段;odd;211號~325號
23585,6500300,　 327巷全,2段;327巷
23558,6500300,單 329號至 349號,2段;odd;329號~349號
23504,6500300,　 351號,2段;=351號
23558,6500300,單 353號至 357號,2段;odd;353號~357號
23586,6500300,　 359巷全,2段;359巷
23558,6500300,　 361號,2段;=361號
23558,6500300,單 365號至 445號,2段;odd;365號~445號
23547,6500300,單 447號以上,2段;odd;>447號
23555,6500300,　   2巷單  79之   4號以下,2段;odd;2巷;<79之4號
23555,6500300,　   2巷單  81號以上,2段;odd;2巷;>81號
23555,6500300,雙   4號至 130號,2段;even;4號~130號
23557,6500300,雙 132號至 134號,2段;even;132號~134號
23557,6500300,　 136巷單全,2段;odd;136巷
23557,6500300,　 136巷雙   4號以下,2段;even;136巷;<4號
23555,6500300,　 136巷   6弄全,2段;136巷;6弄
23557,6500300,　 136巷雙   8號以上,2段;even;136巷;>8號
23557,6500300,雙 138號至 274號,2段;even;138號~274號
23557,6500300,雙 276號至 338號,2段;even;276號~338號
23584,6500300,　 340巷全,2段;340巷
23557,6500300,雙 342號至 356號,2段;even;342號~356號
23557,6500300,雙 358號至 364號,2段;even;358號~364號
23584,6500300,　 366巷全,2段;366巷
23557,6500300,雙 368號至 378號,2段;even;368號~378號
23584,6500300,　 380巷全,2段;380巷
23557,6500300,雙 382號至 480號,2段;even;382號~480號
23584,6500300,　 482巷全,2段;482巷
23557,6500300,雙 484號至 548號,2段;even;484號~548號
23544,6500300,雙 550號以上,2段;even;>550號
23546,6500300,單  85號以下,3段;odd;<85號
23544,6500300,單  87號至 145號,3段;odd;87號~145號
23546,6500300,單 147巷至 181巷,3段;odd;147巷~181巷
23543,6500300,單 183號至 211號,3段;odd;183號~211號
23546,6500300,　 213號,3段;=213號
23542,6500300,　 213附號全,3段
23546,6500300,單 215號至 229號,3段;odd;215號~229號
23544,6500300,雙 114號以下,3段;even;<114號
23503,6500300,　 116號,3段;=116號
23544,6500300,雙 118號至 120號,3段;even;118號~120號
23546,6500300,雙 122號以上,3段;even;>122號
23680,6501300,全,all
23741,6500900,全,all
23844,6500700,連 305號以下,1段;<305號
23844,6500700,連 307號以上,1段;>307號
23848,6500700,　 306巷全,1段;306巷
23850,6500700,單 217號以下,2段;odd;<217號
23872,6500700,單 219號以上,2段;odd;>219號
23846,6500700,雙全,2段;even
23852,6500700,全,3段;all
23942,6500800,單 129號以下,odd;<129號
23941,6500800,單 129之   1號以上,odd;>129之1號
23942,6500800,雙 134號以下,even;<134號
23942,6500800,　 138巷全,138巷
23941,6500800,雙 142號以上,even;>142號
24446,6501700,全,all
24944,6502300,單 111號以下,1段;odd;<111號
24943,6502300,單 113號至 257號,1段;odd;113號~257號
24944,6502300,雙 266號以下,1段;even;<266號
24943,6502300,雙 268巷至 452號,1段;even;268巷~452號
24943,6502300,連 355號以下,2段;<355號
24943,6502300,連 357號至 365號,2段;357號~365號
24943,6502300,連 367號至 465號,2段;367號~465號
24943,6502300,連 467號至 539號,2段;467號~539號
24943,6502300,連 541號以上,2段;>541號
24943,6502300,　 356巷連  15號以下,2段;356巷;<15號
24943,6502300,　 356巷連  17號以上,2段;356巷;>17號
24932,6502300,　 356巷  16號,2段;356巷;=16號
24933,6502300,　 366號,2段;=366號
24942,6502300,　 466巷全,2段;466巷
24942,6502300,　 540巷全,2段;540巷
24941,6502300,單 221號以下,3段;odd;<221號
24937,6502300,　 223號,3段;=223號
24941,6502300,單 225號至 415號,3段;odd;225號~415號
24941,6502300,雙  16號至 400號,3段;even;16號~400號
25151,6501000,全,all
25241,6502100,全,1段;all
25241,6502100,全,2段;all
25342,6502200,連  60號以下,<60號
25343,6502200,連  61號至  80號,61號~80號
